/documents/press-release-nh-house-majority-leader-mary-jane-wallner-endorses-senator-clinton-for,Press Release - NH House Majority Leader Mary Jane Wallner Endorses Senator Clinton for President,2007-03-06
/documents/clinton-statement-bush-administrations-yucca-legislation,Clinton Statement on Bush Administration's Yucca Legislation,2007-03-06
/documents/press-release-women-for-hillary-lets-make-history,"Press Release - Women for Hillary: ""Let's Make History!""",2007-03-06
/documents/remarks-the-equal-pay-hillcast,"Remarks in the ""Equal Pay HillCast""",2007-03-06
/documents/press-release-clinton-announces-more-nh-campaign-hires,Press Release - Clinton Announces More NH Campaign Hires,2007-03-08
/documents/from-the-senate-statement-senator-hillary-rodham-clinton-international-womens-day,From the Senate: Statement of Senator Hillary Rodham Clinton on International Women's Day,2007-03-08
/documents/hillary-clinton-supporting-our-troops,Hillary Clinton: Supporting Our Troops,2007-03-08
/documents/press-release-new-polling-data-democratic-primary,Press Release - New Polling Data In Democratic Primary,2007-03-10
/documents/excerpt-from-hillary-clintons-remarks-the-new-hampshire-democratic-partys-100-club-dinner,"Excerpt from Hillary Clinton's Remarks at the New Hampshire Democratic Party's ""100 Club"" Dinner",2007-03-10
/documents/statement-hillary-clinton-the-projected-shortfall-hawk-i-program,Statement of Hillary Clinton on the Projected Shortfall in HAWK-I Program,2007-03-12
/documents/press-release-from-the-senate-senator-hillary-rodham-clinton-halliburtons-move-dubai,Press Release - From the Senate: Senator Hillary Rodham Clinton on Halliburton's Move to Dubai,2007-03-12
/documents/press-release-north-country-leader-healthcare-advocate-mcleod-endorses-senator-clinton-for,"Press Release - North Country Leader, Healthcare Advocate McLeod Endorses Senator Clinton for President",2007-03-13
/documents/press-release-clinton-calls-for-more-cops-americas-streets,Press Release - Clinton Calls for More Cops on America's Streets,2007-03-13
/documents/from-the-senate-statement-senator-hillary-rodham-clinton-the-firing-us-attorneys,From the Senate: Statement of Senator Hillary Rodham Clinton on the Firing of U.S. Attorneys,2007-03-13
/documents/remarks-the-international-association-fire-fighters-bipartisan-2008-presidential-forum,"Remarks at the International Association of Fire Fighters Bipartisan 2008 Presidential Forum in Washington, DC",2007-03-14
/documents/press-release-new-hillcast-clinton-details-plan-expand-health-care-for-children,Press Release - New HillCast: Clinton Details Plan to Expand Health Care for Children,2007-03-14
/documents/speech-subprime-lending,Speech on Subprime Lending,2007-03-15
/documents/press-release-sixteen-nh-state-representatives-endorse-senator-clinton-for-president,Press Release - Sixteen NH State Representatives Endorse Senator Clinton for President,2007-03-15
/documents/press-release-from-the-senate-clinton-mikulski-murray-snowe-applaud-fda-decision-maintain,"Press Release - From the Senate: Clinton, Mikulski, Murray, Snowe Applaud FDA Decision to Maintain Funding for Office of...",2007-03-16
/documents/press-release-pennsylvania-rep-schwartz-endorses-clinton,Press Release - Pennsylvania Rep. Schwartz Endorses Clinton,2007-03-19
/documents/hillary-clinton-statement-iraq-war-anniversary,Hillary Clinton Statement on Iraq War Anniversary,2007-03-19
/documents/press-release-asst-nh-house-majority-leader-endorses-senator-clinton-for-president,Press Release - Asst. NH House Majority Leader Endorses Senator Clinton for President,2007-03-20
/documents/press-release-clinton-introduced-autism-bill-promote-services-for-those-affected-autism,Press Release - Clinton Introduced Autism Bill to Promote Services for Those Affected by Autism,2007-03-20
/documents/press-release-bill-shaheen-endorses-senator-clinton,Press Release - Bill Shaheen Endorses Senator Clinton,2007-03-21
/documents/press-release-clinton-names-bob-j-nash-deputy-campaign-manager,Press Release - Clinton Names Bob J. Nash Deputy Campaign Manager,2007-03-22
/documents/gov-tom-and-christie-vilsack-throw-support-behind-clinton,Gov. Tom and Christie Vilsack Throw Support Behind Clinton,2007-03-26
/documents/press-release-clinton-endorsed-national-organization-for-women-during-day-womens-outreach,Press Release - Clinton Endorsed by National Organization for Women During Day of Women's Outreach,2007-03-28
/documents/press-release-billie-jean-king-endorses-clinton,Press Release - Billie Jean King Endorses Clinton,2007-03-28
/documents/press-release-clinton-calls-for-medicaid-coverage-family-planning-services,Press Release - Clinton Calls for Medicaid Coverage of Family Planning Services,2007-03-28
/documents/press-release-massachusetts-rep-mcgovern-endorses-clinton,Press Release - Massachusetts Rep. McGovern Endorses Clinton,2007-03-29
/documents/press-release-from-the-senate-senator-clinton-calls-circuit-city-reconsider-layoffs,Press Release - From the Senate: Senator Clinton Calls on Circuit City to Reconsider Layoffs,2007-03-30
/documents/press-release-clinton-reports-36-million-total-receipts-for-first-quarter,Press Release - Clinton Reports $36 Million in Total Receipts for First Quarter,2007-04-01
/documents/statement-hillary-clinton-passover,Statement by Hillary Clinton on Passover,2007-04-02
/documents/gov-corzine-nj-officials-endorse-clinton,"Gov. Corzine, NJ Officials Endorse Clinton",2007-04-02
/documents/press-release-clinton-launches-petition-calling-bush-not-veto-iraq-withdrawal-bill,Press Release - Clinton Launches Petition Calling on Bush Not to Veto Iraq Withdrawal Bill,2007-04-03
/documents/press-release-nine-more-nh-state-representatives-endorse-senator-clinton-for-president,Press Release - Nine More NH State Representatives Endorse Senator Clinton for President,2007-04-05
/documents/clinton-participate-south-carolina-debate,Clinton to Participate in South Carolina Debate,2007-04-06
/documents/press-release-from-the-senate-senator-clinton-continues-fight-for-our-troops-and-veterans,Press Release - From the Senate: Senator Clinton Continues Fight for Our Troops and Veterans,2007-04-10
/documents/geraldine-ferraro-endorses-clinton,Geraldine Ferraro Endorses Clinton,2007-04-10
/documents/press-release-florence-sc-mayor-frank-willis-endorses-clinton,"Press Release - Florence, SC, Mayor Frank Willis Endorses Clinton",2007-04-12
/documents/press-release-civil-rights-leader-raul-yzaguirre-endorses-clinton,Press Release - Civil Rights Leader Raul Yzaguirre Endorses Clinton,2007-04-12
/documents/remarks-government-reform-st-anselm-college-manchester-new-hampshire,"Remarks on Government Reform at St. Anselm College in Manchester, New Hampshire",2007-04-13
/documents/press-release-clinton-outlines-comprehensive-10-point-government-reform-plan,Press Release - Clinton Outlines Comprehensive 10-Point Government Reform Plan,2007-04-13
/documents/press-release-hillary-clinton-reports-31-million-cash-hand,Press Release - Hillary Clinton Reports $31 Million in Cash-on-Hand,2007-04-15
/documents/press-release-campaign-announces-nevada-hispanic-leadership-council,Press Release - Campaign Announces Nevada Hispanic Leadership Council,2007-04-18
/documents/from-the-senate-statement-supreme-courts-gonzales-v-carhart-decision,From the Senate: Statement on Supreme Court's Gonzales v. Carhart Decision,2007-04-18
/documents/press-release-st-louis-mayor-slay-endorses-clinton,Press Release - St. Louis Mayor Slay Endorses Clinton,2007-04-19
/documents/press-release-eight-more-nh-state-representatives-endorse-senator-clinton-for-president,Press Release - Eight More NH State Representatives Endorse Senator Clinton for President,2007-04-19
/documents/press-release-clinton-applauds-passage-dc-voting-rights-act,Press Release - Clinton Applauds Passage of DC Voting Rights Act,2007-04-19
/documents/statement-hillary-clinton-commending-governor-lynch-new-hampshire-legislature-for,"Statement by Hillary Clinton Commending Governor Lynch, New Hampshire Legislature for Leadership on Civil Unions",2007-04-19
/documents/press-release-clinton-campaign-goes-carbon-neutral-for-earth-day,Press Release - Clinton Campaign Goes Carbon Neutral For Earth Day,2007-04-20
/documents/press-release-19-massachusetts-legislators-endorse-clinton,Press Release - 19 Massachusetts Legislators Endorse Clinton,2007-04-20
/documents/press-release-new-hampshire-campaign-implement-energy-efficiency-policies,Press Release - New Hampshire Campaign to Implement Energy Efficiency Policies,2007-04-20
/documents/press-release-500-nh-women-announce-support-for-sen-clinton-for-president,Press Release - 500 NH Women Announce Support for Sen. Clinton For President,2007-04-23
/documents/press-release-nevadans-asked-voice-support-for-paycheck-fairness-equal-pay-day-april-24,Press Release - Nevadans Asked to Voice Support for Paycheck Fairness on Equal Pay Day -- April 24,2007-04-23
/documents/press-release-clinton-names-kelly-adams-south-carolina-state-director,Press Release - Clinton Names Kelly Adams South Carolina State Director,2007-04-23
/documents/from-the-senate-statement-former-president-bill-clinton-and-senator-hillary-rodham-clinton,From the Senate: Statement of Former President Bill Clinton and Senator Hillary Rodham Clinton on the Death of Congresswoman...,2007-04-23
/documents/press-release-first-81-nevada-women-sign-for-equal-pay,Press Release - First 81 Nevada Women Sign on for Equal Pay,2007-04-24
/documents/press-release-clinton-joins-fl-legislators-calling-for-closing-wage-gap-equal-pay-day,Press Release - Clinton Joins FL Legislators Calling for Closing Wage Gap on Equal Pay Day,2007-04-24
/documents/press-release-christie-vilsack-joins-clinton-calling-for-action-equal-pay-day,Press Release - Christie Vilsack Joins Clinton in Calling for Action on Equal Pay Day,2007-04-24
/documents/press-release-maryland-sen-barbara-mikulski-endorses-clinton,Press Release - Maryland Sen. Barbara Mikulski Endorses Clinton,2007-04-24
/documents/statement-from-hillary-clinton,Statement from Hillary Clinton,2007-04-25
/documents/press-release-ca-assembly-speaker-fabian-naoa-ez-endorses-clinton,Press Release - CA Assembly Speaker Fabian N̼̱ez Endorses Clinton,2007-04-25
/documents/clinton-statement-election-darren-soto-florida-house-representatives,Clinton Statement On Election of Darren Soto to Florida House of Representatives,2007-04-25
/documents/press-release-hillary-clinton-launches-online-petition-garner-support-for-finley-nurses,Press Release - Hillary Clinton Launches Online Petition to Garner Support for Finley Nurses,2007-04-25
/documents/statement-from-senator-clinton-iowa-discrimination-bill,Statement from Senator Clinton on Iowa Discrimination Bill,2007-04-26
/documents/press-release-ohio-rep-stephanie-tubbs-jones-endorses-clinton,Press Release - Ohio Rep. Stephanie Tubbs Jones Endorses Clinton,2007-04-26
/documents/press-release-pew-poll-shows-clinton-with-strong-primary-lead,Press Release - Pew Poll Shows Clinton With Strong Primary Lead,2007-04-26
/documents/press-release-the-polls-are-clinton-leads-sc-heading-first-debate,Press Release - The Polls Are In: Clinton Leads in S.C. Heading in to First Debate,2007-04-26
/documents/press-release-the-states-new-polls-show-clinton-leading-fl-oh-pa-sc-heading-into-first,"Press Release - In The States: New Polls Show Clinton Leading in FL, OH, PA, SC Heading Into First Debate",2007-04-26
/documents/press-release-from-the-senate-senator-clinton-calls-president-bush-abandon-plan-divide,Press Release - From the Senate: Senator Clinton Calls on President Bush to Abandon Plan to Divide Immigrant Families,2007-04-26
/documents/press-release-the-raves-pour-hillary-presidential-confident-the-real-deal,"Press Release - The Raves Pour In: Hillary 'Presidential,' 'Confident,' 'The Real Deal'",2007-04-27
/documents/press-release-campaign-memo-commander-chief,Press Release - Campaign Memo: Commander in Chief,2007-04-27
/documents/press-release-leading-californians-endorse-clinton,Press Release - Leading Californians Endorse Clinton,2007-04-27
/documents/press-release-ret-lt-gen-claudia-kennedy-endorses-clinton,Press Release - Ret. Lt. Gen. Claudia Kennedy Endorses Clinton,2007-04-28
/documents/press-release-national-womens-political-caucus-endorses-clinton,Press Release - National Women's Political Caucus Endorses Clinton,2007-04-30
/documents/statement-senator-hillary-rodham-clinton-the-presidents-veto-the-emergency-supplemental,Statement Of Senator Hillary Rodham Clinton on the President's Veto of the Emergency Supplemental Appropriations Bill,2007-05-01
/documents/statement-hillary-clinton-asian-pacific-american-heritage-month,Statement of Hillary Clinton on Asian Pacific American Heritage Month,2007-05-01
/documents/statement-hillary-clinton-the-fourth-anniversary-president-bush-declaring-mission,Statement of Hillary Clinton on the Fourth Anniversary of President Bush Declaring 'Mission Accomplished',2007-05-01
/documents/press-release-clinton-names-ace-smith-california-state-director,Press Release - Clinton Names Ace Smith California State Director,2007-05-01
/documents/press-release-clinton-accepts-wmurunion-leadercnn-debate-invitation,Press Release - Clinton Accepts WMUR/Union Leader/CNN Debate Invitation,2007-05-01
/documents/from-the-senate-statement-senator-hillary-rodham-clinton-need-for-comprehensive,From the Senate: Statement of Senator Hillary Rodham Clinton on Need for Comprehensive Immigration Reform,2007-05-01
/documents/press-release-nh-for-hillary-announces-statewide-day-action-may-12,Press Release - NH for Hillary Announces Statewide Day of Action on May 12,2007-05-03
/documents/press-release-from-the-senate-hillary-statement-deauthorizing-the-war,Press Release - From the Senate: Hillary Statement on Deauthorizing the War,2007-05-03
/documents/statement-hillary-clinton-cinco-de-mayo,Statement of Hillary Clinton on Cinco de Mayo,2007-05-04
/documents/press-release-leading-virginia-officials-endorse-clinton,Press Release - Leading Virginia Officials Endorse Clinton,2007-05-07
/documents/press-release-massachusetts-rep-richard-neal-endorses-clinton,Press Release - Massachusetts Rep. Richard Neal Endorses Clinton,2007-05-08
/documents/press-release-maryland-gov-martin-omalley-endorses-clinton,Press Release - Maryland Gov. Martin O'Malley Endorses Clinton,2007-05-09
/documents/press-release-clinton-calls-for-senate-investigation,Press Release - Clinton Calls for Senate Investigation,2007-05-10
/documents/press-release-mothers-day-hillary-clinton-reiterates-support-grandmothers-raising-children,Press Release - On Mother's Day Hillary Clinton Reiterates Support to Grandmothers Raising Children,2007-05-11
/documents/press-release-clinton-joins-new-hampshire-moms-honor-mothers-day,Press Release - Clinton Joins New Hampshire Moms to Honor Mother's Day,2007-05-11
/documents/press-release-clinton-honors-mothers-day-calls-for-health-care-for-americas-children,"Press Release - Clinton Honors Mother's Day, Calls for Health Care for America's Children",2007-05-11
/documents/press-release-texas-rep-jackson-lee-endorses-clinton,Press Release - Texas Rep. Jackson Lee Endorses Clinton,2007-05-14
/documents/press-release-clinton-campaign-launches-text-messaging-effort-continue-conversation-with,Press Release - Clinton Campaign Launches Text Messaging Effort to Continue Conversation With Voters,2007-05-14
/documents/press-release-leading-wisconsin-officials-endorse-clinton,Press Release - Leading Wisconsin Officials Endorse Clinton,2007-05-14
/documents/press-release-nh-senate-president-sylvia-larsen-endorses-hillary-clinton-for-president,Press Release - NH Senate President Sylvia Larsen Endorses Hillary Clinton for President,2007-05-15
/documents/press-release-clinton-campaign-manager-honored-hispanic-magazine,Press Release - Clinton Campaign Manager Honored by Hispanic Magazine,2007-05-15
/documents/from-the-senate-statement-senator-hillary-rodham-clinton-the-feingold-reid-and-levin-reid,From the Senate: Statement of Senator Hillary Rodham Clinton on the Feingold-Reid and Levin-Reid Amendments,2007-05-15
/documents/from-the-senate-statement-senator-hillary-rodham-clinton-the-recent-attack-10th-mountain,From the Senate: Statement of Senator Hillary Rodham Clinton on the Recent Attack of 10th Mountain Division Soldiers in Iraq,2007-05-15
/documents/press-release-youtube-video-clinton-asks-supporters-vote-for-official-campaign-theme-song,"Press Release - In YouTube Video, Clinton Asks Supporters to Vote for Official Campaign Theme Song",2007-05-16
/documents/press-release-clinton-campaign-announces-asian-americans-and-pacific-islanders-for-hillary,Press Release - Clinton Campaign Announces Asian Americans and Pacific Islanders for Hillary,2007-05-16
/documents/press-release-clinton-introduces-new-gi-bill-for-veterans,Press Release - Clinton Introduces New GI Bill for Veterans,2007-05-17
/documents/from-the-senate-statement-senator-hillary-rodham-clinton-comprehensive-immigration-reform,From the Senate: Statement of Senator Hillary Rodham Clinton on Comprehensive Immigration Reform,2007-05-17
/documents/press-release-clinton-campaign-song-competition-draws-huge-online-response,Press Release - Clinton Campaign Song Competition Draws Huge Online Response,2007-05-18
/documents/press-release-human-rights-leader-dolores-huerta-endorses-clinton,Press Release - Human Rights Leader Dolores Huerta Endorses Clinton,2007-05-18
/documents/press-release-leading-florida-women-endorse-clinton,Press Release - Leading Florida Women Endorse Clinton,2007-05-18
/documents/speech-dillard-university-new-orleans,Speech at Dillard University in New Orleans,2007-05-19
/documents/press-release-womens-campaign-forum-endorses-clinton-joins-women-leaders-across-the,"Press Release - Women's Campaign Forum Endorses Clinton, Joins Women Leaders Across the Country",2007-05-19
/documents/statement-hillary-clinton-cuban-independence-day,Statement by Hillary Clinton on Cuban Independence Day,2007-05-19
/documents/remarks-miami-expanding-pre-k,Remarks in Miami on Expanding Pre-K,2007-05-21
/documents/press-release-over-550000-view-clinton-campaign-song-competition-video-over-100000-cast,"Press Release - Over 550,000 View Clinton Campaign Song Competition Video; Over 100,000 Cast Votes",2007-05-21
/documents/press-release-clinton-calls-for-pre-kindergarten-for-all-children,Press Release - Clinton Calls For Pre-Kindergarten For All Children,2007-05-21
/documents/press-release-nh-educators-praise-hillary-clintons-pre-kindergarten-for-all-children-plan,Press Release - NH Educators Praise Hillary Clinton's Pre-Kindergarten For All Children Plan,2007-05-22
/documents/press-release-nh-womens-magazine-names-hillary-clinton-inspirational-woman-for-2007,Press Release - NH Women's Magazine Names Hillary Clinton an Inspirational Woman for 2007,2007-05-23
/documents/press-release-state-sen-deb-reynolds-endorses-hillary-clinton-for-president,Press Release - State Sen. Deb Reynolds Endorses Hillary Clinton for President,2007-05-23
/documents/press-release-clinton-campaign-opens-northern-nevada-headquarters-saturday-june-2,"Press Release - Clinton Campaign Opens Northern Nevada Headquarters Saturday, June 2",2007-05-23
/documents/press-release-clinton-announces-california-senior-staff,Press Release - Clinton Announces California Senior Staff,2007-05-23
/documents/press-release-from-the-senate-clinton-calls-pentagon-plan-for-withdrawal-from-iraq,Press Release - From the Senate: Clinton Calls on Pentagon to Plan for Withdrawal From Iraq,2007-05-23
/documents/press-release-from-the-senate-clinton-hagel-menendez-introduce-measure-remove-barriers,"Press Release - From the Senate: Clinton, Hagel, Menendez Introduce Measure to Remove Barriers to Reunification for...",2007-05-23
/documents/remarks-the-george-washington-university-reducing-the-cost-health-care,Remarks at the George Washington University on Reducing the Cost of Health Care,2007-05-24
/documents/press-release-new-youtube-video-clinton-asks-supporters-vote-final-round-campaign-song,Press Release - NEW YouTube Video: Clinton Asks Supporters to Vote in Final Round of Campaign Song Contest,2007-05-24
/documents/press-release-nh-for-hillary-names-veteran-leadership,Press Release - NH for Hillary Names Veteran Leadership,2007-05-24
/documents/clinton-statement-legislation-seeking-advance-yucca-mountain-nuclear-repository,Clinton Statement on Legislation Seeking to Advance Yucca Mountain Nuclear Repository,2007-05-24
/documents/from-the-senate-statement-senator-hillary-rodham-clinton-the-emergency-supplemental,From the Senate: Statement of Senator Hillary Rodham Clinton on the Emergency Supplemental Appropriations Bill,2007-05-24
/documents/press-release-hillary-clinton-announces-agenda-lower-health-care-costs-for-all-americans,Press Release - Hillary Clinton Announces Agenda to Lower Health Care Costs for All Americans,2007-05-24
/documents/press-release-clinton-campaign-announces-veterans-and-military-retirees-for-hillary,Press Release - Clinton Campaign Announces Veterans and Military Retirees For Hillary,2007-05-25
/documents/press-release-clinton-names-four-nevadans-veterans-and-military-retirees-for-hillary,Press Release - Clinton Names Four Nevadans to Veterans and Military Retirees for Hillary,2007-05-25
/documents/press-release-cbs-newsny-times-poll-clinton-primary-lead-balloons-22-points,Press Release - CBS News/NY Times Poll: Clinton Primary Lead Balloons to 22 Points,2007-05-25
/documents/remarks-modern-progressive-vision-shared-prosperity,Remarks - Modern Progressive Vision: Shared Prosperity,2007-05-29
/documents/press-release-clinton-outlines-progressive-vision-aid-middle-class-address-rising-income,"Press Release - Clinton Outlines Progressive Vision to Aid Middle Class, Address Rising Income Inequality",2007-05-29
/documents/press-release-campaign-announces-nevada-african-american-leadership-council,Press Release - Campaign Announces Nevada African American Leadership Council,2007-05-29
/documents/press-release-statement-health-care-reform,Press Release - Statement on Health Care Reform,2007-05-29
/documents/press-release-campaign-memo-clinton-nh-campaign-update,Press Release - Campaign Memo: Clinton NH Campaign Update,2007-05-30
/documents/press-release-campaign-memo-hillary-clintons-support-among-latino-voters,Press Release - Campaign Memo: Hillary Clinton's Support Among Latino voters,2007-05-30
/documents/press-release-los-angeles-mayor-antonio-villaraigosa-endorses-clinton-for-president,Press Release - Los Angeles Mayor Antonio Villaraigosa Endorses Clinton For President,2007-05-30
/documents/press-release-former-nevada-governor-miller-endorses-clinton,Press Release - Former Nevada Governor Miller Endorses Clinton,2007-05-30
/documents/hillary-clinton-speech-and-qa-innovation,Hillary Clinton Speech and Q&A on Innovation,2007-05-31
/documents/press-release-kenny-babyface-edmonds-katharine-mcphee-and-caroline-rhea-join-hillary,"Press Release - Kenny ""Babyface"" Edmonds, Katharine McPhee and Caroline Rhea to Join Hillary at Launch of Club 44",2007-05-31
/documents/press-release-clark-county-commissioner-chris-giunchigliani-endorses-clinton,Press Release - Clark County Commissioner Chris Giunchigliani Endorses Clinton,2007-05-31
/documents/statement-hillary-clinton-praising-governor-lynch-new-hampshire-legislature-for-passing,"Statement by Hillary Clinton Praising Governor Lynch, New Hampshire Legislature for Passing Civil Unions Bill Into Law",2007-05-31
/documents/statement-from-hillary-clinton-gay-lesbian-pride-month,Statement from Hillary Clinton On Gay & Lesbian Pride Month,2007-06-01
/documents/press-release-rhode-island-rep-jim-langevin-endorses-clinton,Press Release - Rhode Island Rep. Jim Langevin Endorses Clinton,2007-06-01
/documents/press-release-las-vegas-latin-chamber-commerce-chairman-robert-gomez-endorses-clinton,Press Release - Las Vegas Latin Chamber of Commerce Chairman Robert Gomez Endorses Clinton,2007-06-01
/documents/press-release-clinton-adds-iowans-midwest-campaign-co-chairs,Press Release - Clinton Adds Iowans as Midwest Campaign Co-Chairs,2007-06-01
/documents/press-release-the-reviews-are-she-won-it-was-hillarys-night-dominant,"Press Release - The Reviews Are In: 'She Won,' 'It Was Hillary's Night,' 'Dominant'",2007-06-03
/documents/press-release-the-raves-pour-hillary-won-command-played-higher-plane,"Press Release - The Raves Pour In: Hillary 'Won,' 'In Command,' Played 'On A Higher Plane'",2007-06-04
/documents/press-release-boston-mayor-thomas-m-menino-endorses-hillary-clinton,Press Release - Boston Mayor Thomas M. Menino Endorses Hillary Clinton,2007-06-04
/documents/press-release-video-highlights-from-last-nights-debate,Press Release - Video Highlights From Last Night's Debate,2007-06-04
/documents/press-release-sheriff-cabral-leading-massachusetts-legislators-endorse-clinton,"Press Release - Sheriff Cabral, Leading Massachusetts Legislators Endorse Clinton",2007-06-05
/documents/press-release-clinton-expands-iowa-leadership-team,Press Release - Clinton Expands Iowa Leadership Team,2007-06-05
/documents/press-release-rhode-island-senator-sheldon-whitehouse-endorses-clinton-for-president,Press Release - Rhode Island Senator Sheldon Whitehouse Endorses Clinton for President,2007-06-06
/documents/press-release-clinton-names-florida-reps-wasserman-schultz-hastings-national-campaign-co,"Press Release - Clinton Names Florida Reps. Wasserman Schultz, Hastings National Campaign Co-Chairs",2007-06-07
/documents/press-release-michigan-leaders-endorse-clinton,Press Release - Michigan Leaders Endorse Clinton,2007-06-08
/documents/press-release-campaign-memo-strengths-hillary-emerging,Press Release - Campaign Memo: Strengths of Hillary Emerging,2007-06-11
/documents/press-release-nevada-senate-minority-leader-dina-titus-endorses-clinton-for-president,Press Release - Nevada Senate Minority Leader Dina Titus Endorses Clinton for President,2007-06-12
/documents/press-release-clinton-names-alvin-brown-senior-adviser,Press Release - Clinton Names Alvin Brown Senior Adviser,2007-06-12
/documents/press-release-new-jersey-senator-robert-menendez-endorses-clinton-for-president,Press Release - New Jersey Senator Robert Menendez Endorses Clinton for President,2007-06-12
/documents/press-release-steven-spielberg-endorses-hillary,Press Release - Steven Spielberg Endorses Hillary,2007-06-13
/documents/press-release-florida-rep-kendrick-meek-endorses-clinton,Press Release - Florida Rep. Kendrick Meek Endorses Clinton,2007-06-13
